Station Name,lat,lon,lats,lons
roberts-landing-13-miles-west-of,37° 40' 00" N,122° 12' 00" W,37.66666667,122.2
south-san-francisco,37° 40' 00" N,122° 23' 24" W,37.66666667,122.39
oyster-point-marina,37° 39' 54" N,122° 22' 37" W,37.665,122.3769444
point-san-bruno,37° 38' 60" N,122° 22' 37" W,37.65,122.3769444
seaplane-harbor,37° 38' 12" N,122° 22' 59" W,37.63666667,122.3830556
coyote-point-marina,37° 35' 30" N,122° 18' 47" W,37.59166667,122.3130556
san-mateo-bridge,37° 34' 48" N,122° 15' 11" W,37.58,122.2530556
san-mateo-bridge-east-end,37° 36' 30" N,122° 10' 55" W,37.60833333,122.1819444
alameda-creek,37° 35' 42" N,122° 08' 42" W,37.595,122.145
coyote-hills-slough-entrance,37° 33' 48" N,122° 07' 41" W,37.56333333,122.1280556
bay-slough-west-end,37° 33' 06" N,122° 14' 35" W,37.55166667,122.2430556
bay-slough-east-end,37° 32' 42" N,122° 13' 19" W,37.545,122.2219444
redwood-creek-marker-8,37° 31' 60" N,122° 11' 35" W,37.53333333,122.1930556
redwood-creek-entrance-inside,37° 31' 00" N,122° 12' 00" W,37.51666667,122.2
south-bay-wreck,37° 33' 06" N,122° 09' 43" W,37.55166667,122.1619444
corkscrew-slough,37° 30' 30" N,122° 12' 36" W,37.50833333,122.21
redwood-city,37° 30' 24" N,122° 12' 36" W,37.50666667,122.21
west-point-slough,37° 30' 17" N,122° 11' 34" W,37.50472222,122.1927778
smith-slough,37° 30' 06" N,122° 13' 23" W,37.50166667,122.2230556
newark-slough,37° 30' 44" N,122° 04' 55" W,37.51222222,122.0819444
dumbarton-bridge,37° 30' 24" N,122° 06' 54" W,37.50666667,122.115
granite-rock-redwood-creek,37° 29' 42" N,122° 12' 47" W,37.495,122.2130556
palo-alto-yacht-harbor,37° 27' 29" N,122° 06' 20" W,37.45805556,122.1055556
mowry-slough,37° 29' 31" N,122° 02' 33" W,37.49194444,122.0425
calaveras-point-west,37° 28' 00" N,122° 04' 01" W,37.46666667,122.0669444
upper-guadalupe-slough,37° 26' 06" N,122° 00' 25" W,37.435,122.0069444
coyote-creek,37° 27' 54" N,122° 01' 23" W,37.465,122.0230556
gold-street-bridge-alviso-slough,37° 25' 18" N,121° 58' 30" W,37.42166667,121.975
coyote-creek-tributary-no1,37° 26' 48" N,121° 57' 47" W,37.44666667,121.9630556
sausalito,37° 50' 48" N,122° 28' 37" W,37.84666667,122.4769444
sausalito-corps-of-engineers-dock,37° 51' 54" N,122° 29' 35" W,37.865,122.4930556
angel-island-west-side,37° 51' 34" N,122° 26' 40" W,37.85944444,122.4444444
angel-island-east-garrison,37° 51' 48" N,122° 25' 12" W,37.86333333,122.42
point-chauncey,37° 53' 30" N,122° 26' 35" W,37.89166667,122.4430556
berkeley,37° 51' 54" N,122° 18' 25" W,37.865,122.3069444
point-isabel,37° 53' 54" N,122° 19' 12" W,37.89833333,122.32
richmond-inner-harbor,37° 54' 36" N,122° 21' 29" W,37.91,122.3580556
richmond,37° 55' 42" N,122° 24' 00" W,37.92833333,122.4
point-orient,37° 57' 30" N,122° 25' 32" W,37.95833333,122.4255556
corte-madera-creek,37° 56' 36" N,122° 30' 47" W,37.94333333,122.5130556
point-san-quentin,37° 56' 42" N,122° 28' 30" W,37.945,122.475
mare-island,38° 04' 12" N,122° 15' 00" W,38.07,122.25
vallejo-mare-island-strait,38° 06' 42" N,122° 16' 23" W,38.11166667,122.2730556
edgerley-island-napa-river,38° 11' 30" N,122° 18' 43" W,38.19166667,122.3119444
brazos-drawbridge-napa-river,38° 12' 36" N,122° 18' 25" W,38.21,122.3069444
napa-napa-river,38° 17' 56" N,122° 16' 47" W,38.29888889,122.2797222
selby,38° 03' 30" N,122° 14' 35" W,38.05833333,122.2430556
crockett,38° 03' 30" N,122° 13' 23" W,38.05833333,122.2230556
benicia,38° 02' 36" N,122° 07' 48" W,38.04333333,122.13
martinez-amorco-pier,38° 02' 05" N,122° 07' 31" W,38.03472222,122.1252778
suisun-slough-entrance,38° 07' 42" N,122° 04' 23" W,38.12833333,122.0730556
pierce-harbor-goodyear-slough,38° 07' 36" N,122° 05' 60" W,38.12666667,122.1
joice-island-suisun-slough,38° 10' 48" N,122° 02' 40" W,38.18,122.0444444
suisun-city-suisun-slough,38° 14' 12" N,122° 01' 48" W,38.23666667,122.03
port-chicago,38° 03' 22" N,122° 02' 22" W,38.05611111,122.0394444
montezuma-slough-bridge,38° 11' 11" N,121° 58' 38" W,38.18638889,121.9772222
bradmoor-island,38° 10' 60" N,121° 55' 23" W,38.18333333,121.9230556
meins-landing-montezuma-slough,38° 08' 12" N,121° 54' 25" W,38.13666667,121.9069444
montezuma-slough,38° 04' 36" N,121° 53' 06" W,38.07666667,121.885
point-buckler,38° 06' 00" N,122° 01' 59" W,38.1,122.0330556
mallard-island-ferry-wharf,38° 02' 36" N,121° 55' 05" W,38.04333333,121.9180556
pittsburg-new-york-slough,38° 02' 12" N,121° 52' 48" W,38.03666667,121.88
antioch,38° 01' 12" N,121° 48' 54" W,38.02,121.815
threemile-slough-entrance,38° 05' 12" N,121° 41' 06" W,38.08666667,121.685
prisoners-point,38° 03' 42" N,121° 33' 18" W,38.06166667,121.555
wards-island-little-connection-slough,38° 02' 60" N,121° 29' 49" W,38.05,121.4969444
blackslough-landing,37° 59' 42" N,121° 25' 12" W,37.995,121.42
stockton,37° 57' 22" N,121° 17' 35" W,37.95611111,121.2930556
georgiana-slough-entrance,38° 07' 30" N,121° 34' 41" W,38.125,121.5780556
terminous-south-fork,38° 06' 38" N,121° 29' 58" W,38.11055556,121.4994444
new-hope-bridge,38° 13' 36" N,121° 29' 26" W,38.22666667,121.4905556
bishop-cut-disappointment-slough,38° 02' 42" N,121° 25' 12" W,38.045,121.42
false-river,38° 03' 20" N,121° 39' 22" W,38.05555556,121.6561111
davis-slough,38° 00' 42" N,121° 38' 17" W,38.01166667,121.6380556
irish-landing-sand-mound-slough,38° 01' 60" N,121° 34' 59" W,38.03333333,121.5830556
orwood-old-river,37° 56' 18" N,121° 33' 40" W,37.93833333,121.5611111
holt-whiskey-slough,37° 56' 05" N,121° 25' 54" W,37.93472222,121.4316667
borden-highway-bridge-old-river,37° 53' 03" N,121° 34' 29" W,37.88416667,121.5747222
borden-highway-bridge-middle-river,37° 53' 30" N,121° 29' 17" W,37.89166667,121.4880556
borden-highway-bridge-san-joaquin-river,37° 56' 13" N,121° 20' 04" W,37.93694444,121.3344444
grant-line-canal-drawbridge,37° 49' 11" N,121° 26' 58" W,37.81972222,121.4494444
collinsville,38° 04' 24" N,121° 50' 53" W,38.07333333,121.8480556
threemile-slough,38° 06' 24" N,121° 42' 00" W,38.10666667,121.7
rio-vista,38° 08' 42" N,121° 41' 31" W,38.145,121.6919444
steamboat-slough-snug-harbor-marina,38° 10' 60" N,121° 39' 18" W,38.18333333,121.655
snodgrass-slough,38° 16' 36" N,121° 29' 45" W,38.27666667,121.4958333
clarksburg,38° 25' 00" N,121° 31' 23" W,38.41666667,121.5230556
sacramento,38° 34' 49" N,121° 30' 27" W,38.58027778,121.5075
point-san-pedro,37° 59' 36" N,122° 26' 49" W,37.99333333,122.4469444
pinole-point,38° 00' 42" N,122° 21' 47" W,38.01166667,122.3630556
hercules-refugio-landing,38° 01' 24" N,122° 17' 31" W,38.02333333,122.2919444
petaluma-river-entrance,38° 06' 42" N,122° 29' 53" W,38.11166667,122.4980556
lakeville-petaluma-river,38° 12' 00" N,122° 34' 00" W,38.2,122.5666667
upper-drawbridge-petaluma-river,38° 13' 40" N,122° 36' 52" W,38.22777778,122.6144444
gallinas-gallinas-creek,38° 00' 56" N,122° 30' 11" W,38.01555556,122.5030556
hog-island-san-antonio-creek,38° 09' 42" N,122° 32' 60" W,38.16166667,122.55
sonoma-creek,38° 09' 24" N,122° 24' 25" W,38.15666667,122.4069444
wingo-sonoma-creek,38° 12' 46" N,122° 25' 35" W,38.21277778,122.4263889
bolinas-bolinas-lagoon,37° 54' 32" N,122° 40' 53" W,37.90888889,122.6813889
point-reyes,37° 59' 46" N,122° 58' 36" W,37.99611111,122.9766667
tomales-bay-entrance,38° 13' 46" N,122° 58' 34" W,38.22944444,122.9761111
blakes-landing-tomales-bay,38° 11' 23" N,122° 55' 03" W,38.18972222,122.9175
marshall-tomales-bay,38° 09' 39" N,122° 53' 40" W,38.16083333,122.8944444
reynolds-tomales-bay,38° 08' 49" N,122° 53' 01" W,38.14694444,122.8836111
inverness-tomales-bay,38° 06' 48" N,122° 52' 05" W,38.11333333,122.8680556
bodega-harbor-entrance,38° 18' 26" N,123° 03' 23" W,38.30722222,123.0563889
fort-ross,38° 30' 44" N,123° 14' 46" W,38.51222222,123.2461111
green-cove,38° 42' 15" N,123° 26' 58" W,38.70416667,123.4494444
arena-cove,38° 54' 48" N,123° 42' 38" W,38.91333333,123.7105556
point-arena,38° 57' 12" N,123° 43' 60" W,38.95333333,123.7333333
noyo-harbor,39° 25' 33" N,123° 48' 18" W,39.42583333,123.805
mendocino-mendocino-bay,39° 17' 60" N,123° 47' 60" W,39.3,123.8
westport,39° 37' 60" N,123° 46' 59" W,39.63333333,123.7830556
shelter-cove,40° 01' 16" N,124° 03' 30" W,40.02111111,124.0583333
north-spit-humboldt-bay,40° 45' 58" N,124° 12' 53" W,40.76611111,124.2147222
fields-landing,40° 43' 24" N,124° 13' 19" W,40.72333333,124.2219444
hookton-slough,40° 41' 12" N,124° 13' 19" W,40.68666667,124.2219444
elk-river-railroad-bridge,40° 45' 19" N,124° 11' 28" W,40.75527778,124.1911111
bucksport,40° 46' 42" N,124° 11' 49" W,40.77833333,124.1969444
eureka,40° 48' 24" N,124° 10' 01" W,40.80666667,124.1669444
eureka-slough-bridge,40° 48' 24" N,124° 08' 31" W,40.80666667,124.1419444
samoa,40° 49' 43" N,124° 10' 12" W,40.82861111,124.17
arcata-wharf,40° 51' 00" N,124° 07' 01" W,40.85,124.1169444
mad-river-slough-arcata-bay,40° 51' 52" N,124° 08' 57" W,40.86444444,124.1491667
trinidad-harbor,41° 03' 19" N,124° 08' 48" W,41.05527778,124.1466667
crescent-city,41° 44' 41" N,124° 10' 60" W,41.74472222,124.1833333
pyramid-point,41° 56' 43" N,124° 12' 03" W,41.94527778,124.2008333
brookings-chetco-cove,42° 02' 41" N,124° 17' 07" W,42.04472222,124.2852778
gold-beach,42° 25' 18" N,124° 25' 07" W,42.42166667,124.4186111
wedderburn-gold-beach,42° 25' 40" N,124° 25' 00" W,42.42777778,124.4166667
port-orford,42° 44' 21" N,124° 29' 53" W,42.73916667,124.4980556
bandon,43° 07' 14" N,124° 24' 47" W,43.12055556,124.4130556
charleston,43° 20' 42" N,124° 19' 19" W,43.345,124.3219444
sitka-dock-coos-bay,43° 22' 36" N,124° 17' 49" W,43.37666667,124.2969444
empire,43° 23' 30" N,124° 16' 50" W,43.39166667,124.2805556
coos-bay,43° 22' 48" N,124° 12' 54" W,43.38,124.215
winchester-bay-umpqua-river-entrance,43° 40' 30" N,124° 11' 31" W,43.675,124.1919444
reedsport,43° 42' 30" N,124° 05' 53" W,43.70833333,124.0980556
gardiner,43° 43' 60" N,124° 07' 00" W,43.73333333,124.1166667
heceta-beach-suislaw-river-entrance,44° 00' 57" N,124° 08' 00" W,44.01583333,124.1333333
florence-uscg-pier-suislaw-river,44° 00' 08" N,124° 07' 23" W,44.00222222,124.1230556
florence,43° 58' 00" N,124° 06' 11" W,43.96666667,124.1030556
waldport-alsea-bay,44° 26' 06" N,124° 03' 29" W,44.435,124.0580556
drift-creek-alsea-river,44° 24' 46" N,123° 59' 24" W,44.41277778,123.99
yaquina-uscg-sta-newport,44° 37' 36" N,124° 03' 18" W,44.62666667,124.055
south-beach-yaquina-river,44° 37' 30" N,124° 02' 35" W,44.625,124.0430556
weiser-point-yaquina-river,44° 35' 36" N,124° 00' 29" W,44.59333333,124.0080556
port-of-toledo,44° 37' 00" N,123° 56' 13" W,44.61666667,123.9369444
depoe-bay,44° 48' 35" N,124° 03' 37" W,44.80972222,124.0602778
kernville-siletz-river,44° 53' 51" N,124° 00' 15" W,44.8975,124.0041667
cascade-head-salmon-river,45° 02' 52" N,124° 00' 26" W,45.04777778,124.0072222
lincoln-city-siletz-bay,44° 55' 34" N,124° 00' 46" W,44.92611111,124.0127778
nestucca-bay,45° 10' 00" N,123° 58' 00" W,45.16666667,123.9666667
netarts,45° 25' 47" N,123° 56' 42" W,45.42972222,123.945
barview,45° 34' 04" N,123° 56' 36" W,45.56777778,123.9433333
garibaldi,45° 33' 14" N,123° 55' 05" W,45.55388889,123.9180556
miami-cove,45° 32' 60" N,123° 54' 14" W,45.55,123.9038889
bay-city,45° 31' 00" N,123° 54' 00" W,45.51666667,123.9
dick-point,45° 28' 54" N,123° 54' 07" W,45.48166667,123.9019444
tillamook-hoquarten-slough,45° 27' 31" N,123° 50' 40" W,45.45861111,123.8444444
brighton,45° 40' 12" N,123° 55' 31" W,45.67,123.9252778
nehalem,45° 42' 36" N,123° 53' 24" W,45.71,123.89
warrenton-skipanon-river,46° 10' 00" N,123° 55' 00" W,46.16666667,123.9166667
astoria-youngs-bay,46° 10' 17" N,123° 50' 30" W,46.17138889,123.8416667
astoria-port-docks,46° 11' 12" N,123° 51' 36" W,46.18666667,123.86
astoria-tongue-point,46° 12' 26" N,123° 46' 06" W,46.20722222,123.7683333
settlers-point,46° 10' 30" N,123° 40' 41" W,46.175,123.6780556
knappa,46° 11' 15" N,123° 35' 20" W,46.1875,123.5888889
cape-disappointment,46° 16' 20" N,124° 04' 16" W,46.27222222,124.0711111
fort-canby-jetty-a,46° 16' 06" N,124° 02' 13" W,46.26833333,124.0369444
ilwaco,46° 18' 12" N,124° 02' 24" W,46.30333333,124.04
chinook,46° 16' 18" N,123° 56' 60" W,46.27166667,123.95
hungry-harbor,46° 15' 30" N,123° 50' 53" W,46.25833333,123.8480556
hammond,46° 12' 06" N,123° 56' 42" W,46.20166667,123.945
point-adams-oreg,46° 12' 00" N,123° 57' 00" W,46.2,123.95
harrington-point,46° 15' 53" N,123° 39' 04" W,46.26472222,123.6511111
skamokawa,46° 16' 00" N,123° 27' 07" W,46.26666667,123.4519444
wauna,46° 09' 36" N,123° 24' 18" W,46.16,123.405
longview,46° 06' 22" N,122° 57' 15" W,46.10611111,122.9541667
st-helens,45° 51' 54" N,122° 47' 49" W,45.865,122.7969444
rocky-point,45° 41' 48" N,122° 52' 05" W,45.69666667,122.8680556
portland-morrison-street-bridge,45° 30' 36" N,122° 40' 23" W,45.51,122.6730556
vancouver,45° 37' 54" N,122° 41' 49" W,45.63166667,122.6969444
nahcotta,46° 30' 04" N,124° 01' 38" W,46.50111111,124.0272222
tarlatt-slough,46° 22' 12" N,124° 00' 18" W,46.37,124.005
paradise-point-long-island,46° 28' 06" N,123° 56' 42" W,46.46833333,123.945
swing-bridge-naselle-river,46° 25' 48" N,123° 54' 11" W,46.43,123.9030556
naselle-naselle-river,46° 23' 17" N,123° 50' 26" W,46.38805556,123.8405556
bay-center-palix-river,46° 37' 24" N,123° 56' 42" W,46.62333333,123.945
south-fork-palix-river,46° 35' 12" N,123° 54' 37" W,46.58666667,123.9102778
tokeland,46° 42' 27" N,123° 58' 01" W,46.7075,123.9669444
mailboat-slough-willapa-river,46° 41' 18" N,123° 49' 00" W,46.68833333,123.8166667
south-bend-willapa-river,46° 39' 48" N,123° 47' 58" W,46.66333333,123.7994444
raymond-willapa-river,46° 40' 60" N,123° 45' 18" W,46.68333333,123.755
westport,46° 54' 15" N,124° 06' 18" W,46.90416667,124.105
ocean-shores-point-brown,46° 57' 00" N,124° 07' 41" W,46.95,124.1280556
bay-city-south-bay,46° 51' 40" N,124° 03' 38" W,46.86111111,124.0605556
markham,46° 54' 23" N,123° 59' 57" W,46.90638889,123.9991667
aberdeen,46° 58' 06" N,123° 51' 11" W,46.96833333,123.8530556
cosmopolis-chehalis-river,46° 58' 00" N,123° 46' 41" W,46.96666667,123.7780556
montesano-chehalis-river,46° 58' 05" N,123° 35' 58" W,46.96805556,123.5994444
point-grenville,47° 18' 12" N,124° 16' 12" W,47.30333333,124.27
destruction-island,47° 40' 22" N,124° 28' 53" W,47.67277778,124.4813889
james-island,47° 54' 24" N,124° 38' 49" W,47.90666667,124.6469444
la-push-quillayute-river,47° 54' 39" N,124° 38' 17" W,47.91083333,124.6380556
makah-bay,48° 17' 48" N,124° 40' 19" W,48.29666667,124.6719444
tatoosh-island-cape-flattery,48° 23' 28" N,124° 44' 16" W,48.39111111,124.7377778
neah-bay,48° 22' 00" N,124° 36' 42" W,48.36666667,124.6116667
sekiu-clallam-bay,48° 15' 48" N,124° 17' 49" W,48.26333333,124.2969444
twin-rivers,48° 10' 30" N,123° 57' 00" W,48.175,123.95
crescent-bay,48° 09' 42" N,123° 43' 30" W,48.16166667,123.725
port-angeles,48° 07' 30" N,123° 26' 24" W,48.125,123.44
ediz-hook,48° 08' 24" N,123° 24' 47" W,48.14,123.4130556
dungeness,48° 10' 00" N,123° 07' 01" W,48.16666667,123.1169444
sequim-bay-entrance,48° 04' 54" N,123° 02' 35" W,48.08166667,123.0430556
gardiner-discovery-bay,48° 03' 30" N,122° 55' 01" W,48.05833333,122.9169444
smith-island,48° 19' 00" N,122° 50' 13" W,48.31666667,122.8369444
point-partridge-whidbey-island,48° 13' 55" N,122° 46' 00" W,48.23194444,122.7666667
sunset-beach-whidbey-island,48° 17' 01" N,122° 43' 47" W,48.28361111,122.7297222
cathcart-landing,46° 07' 27" N,123° 48' 15" W,46.12416667,123.8041667
keystone-harbor-admiralty-head,48° 09' 30" N,122° 40' 05" W,48.15833333,122.6680556
port-townsend,48° 06' 42" N,122° 45' 29" W,48.11166667,122.7580556
marrowstone-point,48° 05' 30" N,122° 41' 24" W,48.09166667,122.69
mystery-bay-marrowstone-island,48° 03' 25" N,122° 41' 35" W,48.05694444,122.6930556
bush-point-whidbey-island,48° 01' 60" N,122° 36' 25" W,48.03333333,122.6069444
port-ludlow,47° 55' 30" N,122° 40' 48" W,47.925,122.68
foulweather-bluff,47° 55' 36" N,122° 37' 01" W,47.92666667,122.6169444
port-gamble,47° 51' 30" N,122° 34' 48" W,47.85833333,122.58
lofall,47° 48' 54" N,122° 39' 25" W,47.815,122.6569444
bangor,47° 44' 54" N,122° 43' 37" W,47.74833333,122.7269444
zelatched-point,47° 42' 43" N,122° 49' 22" W,47.71194444,122.8227778
whitney-point,47° 45' 42" N,122° 50' 60" W,47.76166667,122.85
quilcene-bay,47° 47' 60" N,122° 51' 29" W,47.8,122.8580556
pleasant-harbor,47° 39' 49" N,122° 54' 41" W,47.66361111,122.9113889
seabeck,47° 38' 30" N,122° 49' 41" W,47.64166667,122.8280556
triton-head,47° 36' 12" N,122° 58' 55" W,47.60333333,122.9819444
ayock-point,47° 30' 30" N,123° 03' 07" W,47.50833333,123.0519444
union,47° 21' 30" N,123° 05' 53" W,47.35833333,123.0980556
lynch-cove-dock,47° 25' 06" N,122° 54' 00" W,47.41833333,122.9
hansville,47° 55' 06" N,122° 32' 42" W,47.91833333,122.545
edmonds,47° 48' 48" N,122° 22' 59" W,47.81333333,122.3830556
kingston,47° 47' 48" N,122° 29' 35" W,47.79666667,122.4930556
port-jefferson,47° 44' 42" N,122° 28' 38" W,47.745,122.4772222
port-madison-bainbridge-island,47° 42' 19" N,122° 31' 34" W,47.70527778,122.5261111
eagle-harbor-bainbridge-island,47° 37' 12" N,122° 30' 54" W,47.62,122.515
port-blakely-bainbridge-island,47° 35' 47" N,122° 30' 21" W,47.59638889,122.5058333
meadow-point-shilshole-bay,47° 41' 17" N,122° 24' 14" W,47.68805556,122.4038889
poulsbo,47° 43' 33" N,122° 38' 26" W,47.72583333,122.6405556
brownsville,47° 39' 06" N,122° 36' 54" W,47.65166667,122.615
seattle,47° 36' 09" N,122° 20' 21" W,47.6025,122.3391667
lockheed-shipyard-harbor-island,47° 35' 10" N,122° 21' 34" W,47.58611111,122.3594444
duwamish-waterway-green-river,47° 32' 05" N,122° 19' 22" W,47.53472222,122.3227778
clam-bay,47° 34' 23" N,122° 32' 39" W,47.57305556,122.5441667
bremerton,47° 33' 42" N,122° 37' 23" W,47.56166667,122.6230556
tracyton,47° 36' 34" N,122° 39' 38" W,47.60944444,122.6605556
yukon-harbor,47° 31' 24" N,122° 31' 01" W,47.52333333,122.5169444
point-vashon-vashon-island,47° 30' 42" N,122° 27' 47" W,47.51166667,122.4630556
burton-vashon-island,47° 23' 42" N,122° 27' 47" W,47.395,122.4630556
tahlequah-vashon-island,47° 19' 54" N,122° 30' 28" W,47.33166667,122.5077778
des-moines,47° 24' 06" N,122° 19' 55" W,47.40166667,122.3319444
gig-harbor,47° 20' 20" N,122° 35' 17" W,47.33888889,122.5880556
tacoma,47° 16' 04" N,122° 25' 21" W,47.26777778,122.4225
tacoma-narrows-bridge,47° 16' 05" N,122° 33' 02" W,47.26805556,122.5505556
arletta-hale-passage,47° 16' 30" N,122° 39' 12" W,47.275,122.6533333
horsehead-bay-carr-inlet,47° 18' 06" N,122° 41' 06" W,47.30166667,122.685
wauna-carr-inlet,47° 22' 42" N,122° 38' 24" W,47.37833333,122.64
home-von-geldern-cove-carr-inlet,47° 16' 30" N,122° 45' 29" W,47.275,122.7580556
steilacoom,47° 10' 24" N,122° 36' 11" W,47.17333333,122.6030556
anderson-island,47° 10' 44" N,122° 40' 43" W,47.17888889,122.6786111
dupont-wharf-nisqually-reach,47° 07' 06" N,122° 39' 54" W,47.11833333,122.665
longbranch-filucy-bay,47° 12' 36" N,122° 45' 11" W,47.21,122.7530556
devils-head-drayton-passage,47° 10' 00" N,122° 45' 47" W,47.16666667,122.7630556
henderson-inlet,47° 09' 18" N,122° 50' 17" W,47.155,122.8380556
mcmicken-island-case-inlet,47° 14' 48" N,122° 51' 43" W,47.24666667,122.8619444
allyn-case-inlet,47° 22' 60" N,122° 49' 23" W,47.38333333,122.8230556
vaughn-case-inlet,47° 20' 26" N,122° 46' 31" W,47.34055556,122.7752778
walkers-landing-pickering-passage,47° 16' 54" N,122° 55' 23" W,47.28166667,122.9230556
shelton-oakland-bay,47° 12' 54" N,123° 04' 59" W,47.215,123.0830556
arcadia-totten-inlet,47° 11' 48" N,122° 56' 17" W,47.19666667,122.9380556
barron-point-totten-inlet,47° 09' 22" N,123° 00' 25" W,47.15611111,123.0069444
burns-point-totten-inlet,47° 07' 18" N,123° 03' 24" W,47.12166667,123.0566667
rocky-point-eld-inlet,47° 04' 54" N,123° 00' 18" W,47.08166667,123.005
boston-harbor-budd-inlet,47° 08' 30" N,122° 54' 11" W,47.14166667,122.9030556
olympia-shoal-budd-inlet,47° 05' 54" N,122° 53' 42" W,47.09833333,122.895
olympia-budd-inlet,47° 03' 36" N,122° 54' 11" W,47.06,122.9030556
glendale-whidbey-island,47° 56' 24" N,122° 21' 25" W,47.94,122.3569444
everett,47° 58' 48" N,122° 13' 23" W,47.98,122.2230556
marysville,48° 02' 32" N,122° 12' 41" W,48.04222222,122.2113889
priest-point,48° 02' 06" N,122° 13' 38" W,48.035,122.2272222
tulalip-bay,48° 03' 46" N,122° 17' 14" W,48.06277778,122.2872222
spee-bi-dah,48° 05' 18" N,122° 19' 20" W,48.08833333,122.3222222
tulare-beach-port-susan,48° 06' 24" N,122° 20' 50" W,48.10666667,122.3472222
kayak-point,48° 08' 12" N,122° 22' 04" W,48.13666667,122.3677778
stanwood-stillaguamish-river,48° 14' 04" N,122° 22' 04" W,48.23444444,122.3677778
sandy-point-whidbey-island,48° 02' 05" N,122° 22' 34" W,48.03472222,122.3761111
holmes-harbor-whidbey-island,48° 01' 36" N,122° 32' 06" W,48.02666667,122.535
greenbank-whidbey-island,48° 06' 18" N,122° 34' 12" W,48.105,122.57
crescent-harbor-whidbey-island,48° 17' 12" N,122° 37' 01" W,48.28666667,122.6169444
coupeville-penn-cove-whidbey-island,48° 13' 24" N,122° 41' 24" W,48.22333333,122.69
ala-spit-whidbey-island,48° 23' 48" N,122° 35' 13" W,48.39666667,122.5869444
la-conner-swinomish-channel,48° 23' 30" N,122° 29' 49" W,48.39166667,122.4969444
sneeoosh-point,48° 23' 60" N,122° 32' 53" W,48.4,122.5480556
turner-bay,48° 26' 41" N,122° 33' 10" W,48.44472222,122.5527778
yokeko-point-deception-pass,48° 24' 48" N,122° 36' 54" W,48.41333333,122.615
cornet-bay-deception-pass,48° 24' 06" N,122° 37' 23" W,48.40166667,122.6230556
bowman-bay,48° 24' 54" N,122° 39' 07" W,48.415,122.6519444
aleck-bay-lopez-island,48° 25' 30" N,122° 51' 11" W,48.425,122.8530556
upright-head-lopez-island,48° 34' 20" N,122° 53' 01" W,48.57222222,122.8836111
burrows-bay-allan-island,48° 27' 36" N,122° 41' 42" W,48.46,122.695
ship-harbor-fidalgo-island,48° 30' 24" N,122° 40' 37" W,48.50666667,122.6769444
anacortes-guemes-channel,48° 31' 06" N,122° 37' 12" W,48.51833333,122.62
padilla-bay-swinomish-channel-entrance,48° 27' 25" N,122° 30' 48" W,48.45694444,122.5133333
armitage-island,48° 32' 06" N,122° 47' 49" W,48.535,122.7969444
strawberry-bay-cypress-island,48° 33' 50" N,122° 43' 22" W,48.56388889,122.7227778
tide-point-cypress-island,48° 35' 12" N,122° 44' 53" W,48.58666667,122.7480556
peavine-pass,48° 36' 00" N,122° 47' 60" W,48.6,122.8
fishermans-cove-gooseberry-point,48° 43' 48" N,122° 40' 12" W,48.73,122.67
point-migley-lummi-island,48° 45' 00" N,122° 43' 00" W,48.75,122.7166667
chuckanut-bay,48° 40' 00" N,122° 30' 00" W,48.66666667,122.5
bellingham,48° 44' 42" N,122° 29' 42" W,48.745,122.495
village-point-lummi-island,48° 42' 59" N,122° 42' 29" W,48.71638889,122.7080556
sandy-point-lummi-bay,48° 47' 24" N,122° 42' 29" W,48.79,122.7080556
east-sound-orcas-island,48° 38' 47" N,122° 52' 10" W,48.64638889,122.8694444
orcas-orcas-island,48° 36' 00" N,122° 57' 00" W,48.6,122.95
richardson-lopez-island,48° 26' 48" N,122° 54' 00" W,48.44666667,122.9
shaw-island,48° 35' 06" N,122° 55' 41" W,48.585,122.9280556
friday-harbor,48° 32' 40" N,123° 00' 44" W,48.54444444,123.0122222
echo-bay,48° 45' 24" N,122° 53' 49" W,48.75666667,122.8969444
ferndale,48° 49' 60" N,122° 43' 00" W,48.83333333,122.7166667
cherry-point,48° 51' 48" N,122° 45' 29" W,48.86333333,122.7580556
blaine-semiahmoo-bay,48° 59' 30" N,122° 45' 54" W,48.99166667,122.765
kanaka-bay-san-juan-island,48° 29' 04" N,123° 05' 01" W,48.48444444,123.0836111
hanbury-point-mosquito-pass-san-juan-island,48° 34' 55" N,123° 10' 14" W,48.58194444,123.1705556
roche-harbor-san-juan-island,48° 36' 36" N,123° 09' 18" W,48.61,123.155
patos-island-wharf,48° 47' 12" N,122° 58' 12" W,48.78666667,122.97
waimea-bay,21° 57' 24" N,159° 40' 23" W,21.95666667,159.6730556
port-allen-hanapepe-bay,21° 54' 12" N,159° 35' 31" W,21.90333333,159.5919444
nawiliwili,21° 57' 16" N,159° 21' 22" W,21.95444444,159.3561111
hanamaulu-bay,21° 59' 42" N,159° 20' 06" W,21.995,159.335
hanalei-bay,22° 12' 54" N,159° 30' 07" W,22.215,159.5019444
haleiwa-waialua-bay,21° 35' 54" N,158° 06' 29" W,21.59833333,158.1080556
waianae,21° 26' 42" N,158° 11' 31" W,21.445,158.1919444
pearl-harbor-entrance-bishop-point,21° 19' 48" N,157° 58' 01" W,21.33,157.9669444
pearl-harbor-ford-island-ferry,21° 22' 06" N,157° 56' 24" W,21.36833333,157.94
honolulu,21° 18' 24" N,157° 52' 01" W,21.30666667,157.8669444
